time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-29 00:00:00+00:00,6,3,0,0
2022-12-30 00:00:00+00:00,0,0,5,2
2022-12-31 00:00:00+00:00,1,1,0,0
2023-01-01 00:00:00+00:00,0,0,2,1
2023-01-03 00:00:00+00:00,6,3,12,2
2023-01-04 00:00:00+00:00,2,1,5,2
2023-01-05 00:00:00+00:00,2,1,0,0
2023-01-06 00:00:00+00:00,2,1,7,1
2023-01-07 00:00:00+00:00,0,0,1,1
2023-01-08 00:00:00+00:00,0,0,1,1
2023-01-10 00:00:00+00:00,1,1,0,0
2023-01-11 00:00:00+00:00,9,7,14,7
2023-01-12 00:00:00+00:00,2,2,18,4
2023-01-13 00:00:00+00:00,3,3,22,6
2023-01-14 00:00:00+00:00,5,4,1,1
2023-01-15 00:00:00+00:00,3,3,2,1
2023-01-16 00:00:00+00:00,4,4,12,4
2023-01-17 00:00:00+00:00,1,1,10,5
2023-01-18 00:00:00+00:00,7,5,0,0
2023-01-19 00:00:00+00:00,2,2,3,2
2023-01-20 00:00:00+00:00,1,1,6,4
2023-01-21 00:00:00+00:00,1,1,1,1
2023-01-22 00:00:00+00:00,2,2,0,0
2023-01-23 00:00:00+00:00,26,4,0,0
2023-01-24 00:00:00+00:00,2,2,7,6
2023-01-25 00:00:00+00:00,4,2,0,0
2023-01-26 00:00:00+00:00,5,3,4,4
2023-01-27 00:00:00+00:00,4,2,7,4
2023-01-28 00:00:00+00:00,5,3,0,0
2023-01-29 00:00:00+00:00,5,4,1,1
2023-01-30 00:00:00+00:00,5,3,0,0
2023-01-31 00:00:00+00:00,3,3,0,0
2023-02-01 00:00:00+00:00,5,3,8,1
2023-02-02 00:00:00+00:00,5,3,5,1
2023-02-03 00:00:00+00:00,1,1,3,3
