time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-29 00:00:00+00:00,6,3,0,0
2022-12-30 00:00:00+00:00,0,0,5,2
2022-12-31 00:00:00+00:00,1,1,0,0
2023-01-01 00:00:00+00:00,0,0,2,1
2023-01-03 00:00:00+00:00,6,3,12,2
2023-01-04 00:00:00+00:00,2,1,5,2
2023-01-05 00:00:00+00:00,2,1,0,0
2023-01-06 00:00:00+00:00,2,1,7,1
2023-01-07 00:00:00+00:00,0,0,1,1
2023-01-08 00:00:00+00:00,0,0,1,1
2023-01-10 00:00:00+00:00,1,1,0,0
2023-01-11 00:00:00+00:00,9,7,14,7
2023-01-12 00:00:00+00:00,2,2,18,4
2023-01-13 00:00:00+00:00,3,3,22,6
2023-01-14 00:00:00+00:00,5,4,1,1
2023-01-15 00:00:00+00:00,3,3,2,1
2023-01-16 00:00:00+00:00,4,4,12,4
2023-01-17 00:00:00+00:00,1,1,10,5
2023-01-18 00:00:00+00:00,7,5,0,0
2023-01-19 00:00:00+00:00,2,2,3,2
2023-01-20 00:00:00+00:00,1,1,6,4
2023-01-21 00:00:00+00:00,1,1,1,1
2023-01-22 00:00:00+00:00,2,2,0,0
2023-01-23 00:00:00+00:00,26,4,0,0
2023-01-24 00:00:00+00:00,2,2,7,6
2023-01-25 00:00:00+00:00,4,2,0,0
2023-01-26 00:00:00+00:00,5,3,4,4
2023-01-27 00:00:00+00:00,4,2,7,4
2023-01-28 00:00:00+00:00,5,3,0,0
2023-01-29 00:00:00+00:00,5,4,1,1
2023-01-30 00:00:00+00:00,5,3,0,0
2023-01-31 00:00:00+00:00,3,3,0,0
2023-02-01 00:00:00+00:00,5,3,8,1
2023-02-02 00:00:00+00:00,5,3,5,1
2023-02-03 00:00:00+00:00,5,3,3,3
2023-02-04 00:00:00+00:00,6,4,0,0
2023-02-05 00:00:00+00:00,2,2,0,0
2023-02-06 00:00:00+00:00,4,4,1,1
2023-02-07 00:00:00+00:00,5,3,42,3
2023-02-08 00:00:00+00:00,7,4,9,5
2023-02-09 00:00:00+00:00,1,1,6,3
2023-02-10 00:00:00+00:00,4,4,0,0
2023-02-11 00:00:00+00:00,7,3,0,0
2023-02-12 00:00:00+00:00,3,3,1,1
2023-02-13 00:00:00+00:00,5,5,1,1
2023-02-14 00:00:00+00:00,9,4,1,1
2023-02-15 00:00:00+00:00,5,4,4,3
2023-02-16 00:00:00+00:00,10,4,4,4
2023-02-17 00:00:00+00:00,3,3,2,1
2023-02-18 00:00:00+00:00,3,3,1,1
2023-02-19 00:00:00+00:00,4,4,0,0
2023-02-20 00:00:00+00:00,3,3,5,5
2023-02-21 00:00:00+00:00,3,3,5,5
2023-02-22 00:00:00+00:00,3,3,17,5
2023-02-23 00:00:00+00:00,4,3,5,5
2023-02-24 00:00:00+00:00,3,3,2,1
2023-02-25 00:00:00+00:00,4,4,1,1
2023-02-26 00:00:00+00:00,4,4,0,0
2023-02-27 00:00:00+00:00,3,3,1,1
2023-02-28 00:00:00+00:00,2,2,11,4
2023-03-01 00:00:00+00:00,4,4,2,1
2023-03-02 00:00:00+00:00,15,10,7,5
2023-03-03 00:00:00+00:00,3,3,10,6
2023-03-04 00:00:00+00:00,2,2,2,2
2023-03-05 00:00:00+00:00,7,6,0,0
2023-03-06 00:00:00+00:00,5,5,5,5
2023-03-07 00:00:00+00:00,4,4,3,2
2023-03-08 00:00:00+00:00,3,3,7,2
2023-03-09 00:00:00+00:00,2,2,2,2
2023-03-10 00:00:00+00:00,3,2,1,1
2023-03-11 00:00:00+00:00,5,5,1,1
2023-03-12 00:00:00+00:00,5,5,0,0
2023-03-13 00:00:00+00:00,3,3,2,2
2023-03-14 00:00:00+00:00,2,2,4,1
2023-03-15 00:00:00+00:00,1,1,14,4
2023-03-16 00:00:00+00:00,8,5,1,1
2023-03-17 00:00:00+00:00,2,2,1,1
2023-03-18 00:00:00+00:00,4,4,0,0
2023-03-19 00:00:00+00:00,2,2,0,0
2023-03-20 00:00:00+00:00,4,4,1,1
2023-03-21 00:00:00+00:00,4,4,9,5
2023-03-22 00:00:00+00:00,2,2,3,2
2023-03-23 00:00:00+00:00,3,3,1,1
2023-03-24 00:00:00+00:00,1,1,0,0
2023-03-25 00:00:00+00:00,3,2,0,0
2023-03-26 00:00:00+00:00,6,4,1,1
2023-03-27 00:00:00+00:00,3,3,9,2
2023-03-28 00:00:00+00:00,4,3,16,2
2023-03-29 00:00:00+00:00,4,4,0,0
2023-03-30 00:00:00+00:00,3,3,1,1
2023-03-31 00:00:00+00:00,4,4,4,2
2023-04-01 00:00:00+00:00,3,3,3,1
2023-04-02 00:00:00+00:00,4,4,1,1
2023-04-03 00:00:00+00:00,1,1,2,2
2023-04-04 00:00:00+00:00,4,4,3,2
2023-04-05 00:00:00+00:00,1,1,0,0
